영화 이름,이미지 링크,이미지 이름,영화 코드,영화 정보,상영타입,주연배우
에브리씽 에브리웨어 올 앳 원스,https://www.kobis.or.kr/common/mast/movie/2023/09/9cebeed35a33411b8143574fba146d08.jpg,에브리씽 에브리웨어 올 앳 원스.jpg,20226798,"장편 | 예술영화 | 액션, 코미디 | 139분 28초 | 15세이상관람가 | 미국","2D,4D,IMAX",[주연] 양자경 | 스테파니 수 | 키 호이 콴 | 제이미 리 커티스
상견니,https://www.kobis.or.kr/common/mast/movie/2024/01/4b44e56bbbec430bae853bc67a3da122.jpg,상견니.jpg,20229551,"장편 | 일반영화 | 드라마, 판타지, 멜로/로맨스 | 107분 3초 | 15세이상관람가 | 대만",2D,[주연] 가가연 | 허광한 | 시백우
더 넌 2,https://www.kobis.or.kr/common/mast/movie/2023/09/254e46a404954b6d80bfc394541823c2.jpg,더 넌 2.jpg,20234281,장편 | 일반영화 | 공포(호러) | 109분 35초 | 15세이상관람가 | 미국,"2D,ScreenX,DOLBYCINEMA",[주연] 타이사 파미가 | 보니 아론스 | 조나스 블로켓 | 안나 팝플웰
도그데이즈,https://www.kobis.or.kr/common/mast/movie/2024/02/91e101f239a0442a8b0ba7efc69ac6ef.jpg,도그데이즈.jpg,20212668,장편 | 일반영화 | 드라마 | 119분 55초 | 12세이상관람가 | 한국,2D,[주연] 윤여정 | 유해진 | 김윤진 | 정성화 | 김서형 | 다니엘 헤니 | 이현우 | 탕준상 | 윤채나(지유)
탄생,https://www.kobis.or.kr/common/mast/movie/2022/11/fba1cf2f7d6f4fb59ff100c226fde9e7.jpg,탄생.jpg,20210364,장편 | 일반영화 | 드라마 | 150분 41초 | 12세이상관람가 | 한국,2D,[주연] 윤시윤(김대건) | 안성기(유진길) | 윤경호(현석문) | 이문식(조신철) | 이호원(최양업) | 이경영(이응식) | 신정근(임치화)
버즈 라이트이어,https://www.kobis.or.kr/common/mast/movie/2022/06/769cc2a57c5c41cd992e704703bb41b7.jpg,버즈 라이트이어.jpg,20223839,"장편 | 일반영화 | 애니메이션, 액션, 어드벤처 | 104분 56초 | 전체관람가 | 미국","2D,4D,IMAX,DOLBYCINEMA",[주연] 크리스 에반스(버즈 라이트이어) | 타이카 와이티티 | 피터 손
인투 더 월드,https://www.kobis.or.kr/common/mast/movie/2023/12/5749dccb2f6146dbbe8ead359f4571f3.jpg,인투 더 월드.jpg,20235583,장편 | 일반영화 | 애니메이션 | 91분 29초 | 전체관람가 | 미국,"2D,4D,ScreenX,DOLBYCINEMA",[주연] 엘리자베스 뱅크스 | 캐롤 케인 | 아콰피나 | 쿠마일 난지아니
소풍,https://www.kobis.or.kr/common/mast/movie/2024/02/9e3c56a22a784eacb750b6712012d564.jpg,소풍.jpg,20231415,"장편 | 예술,독립 영화 | 드라마 | 113분 40초 | 12세이상관람가 | 한국",2D,[주연] 나문희(고은심) | 김영옥(진금순) | 박근형(정태호)
그대가 조국,https://www.kobis.or.kr/common/mast/movie/2022/05/00178ca7f45d4c3cac7e3e88d59e2860.jpg,그대가 조국.jpg,20224634,"장편 | 예술,독립 영화 | 다큐멘터리 | 124분 5초 | 12세이상관람가 | 한국",2D,[주연] 조국
고질라 X 콩: 뉴 엠파이어,https://www.kobis.or.kr/common/mast/movie/2024/03/cfd04e904b0342248bf606dda77cef14.jpg,고질라 X 콩- 뉴 엠파이어.jpg,20248496,"장편 | 일반영화 | 액션, 어드벤처, SF | 114분 31초 | 12세이상관람가 | 미국","2D,4D,IMAX,ScreenX,DOLBYCINEMA",[주연] 댄 스티븐스 | 레베카 홀 | 브라이언 타이리 헨리
수퍼 소닉2,https://www.kobis.or.kr/common/mast/movie/2022/04/859419a96d06476a960d4154a6767dc9.jpg,수퍼 소닉2.jpg,20212618,"장편 | 일반영화 | 애니메이션, 액션, 어드벤처, 코미디, 가족, 판타지, SF | 122분 23초 | 전체관람가 | 미국","2D,4D,DOLBYCINEMA",[주연] 제임스 마스던 | 짐 캐리 | 벤 슈왈츠 | 이드리스 엘바 | 티카 섬터
웅남이,https://www.kobis.or.kr/common/mast/movie/2023/03/e62e0de74538455bbfa5e74ede3cd8d9.jpg,웅남이.jpg,20210544,"장편 | 일반영화 | 코미디, 액션 | 97분 17초 | 15세이상관람가 | 한국",2D,[주연] 박성웅(나웅남/이정학) | 최민수(이정식) | 오달수(나복천) | 염혜란(장경숙) | 이이경(말봉)
거미집,https://www.kobis.or.kr/common/mast/movie/2023/09/e846ed9d5fab45fba443b950f913ac88.jpg,거미집.jpg,20223896,"장편 | 일반영화 | 코미디, 드라마 | 132분 7초 | 15세이상관람가 | 한국",2D,[주연] 송강호(김감독) | 임수정(이민자) | 오정세(강호세) | 전여빈(미도) | 정수정(한유림) | 박정수(오여사) | 장영남(백회장)
던전 앤 드래곤: 도적들의 명예,https://www.kobis.or.kr/common/mast/movie/2023/03/644062f09eb24f9ebd3d08e378aeeb59.jpg,던전 앤 드래곤- 도적들의 명예.jpg,20226410,"장편 | 일반영화 | 액션, 어드벤처, 판타지 | 133분 59초 | 12세이상관람가 | 미국","2D,4D,IMAX,ScreenX,DOLBYCINEMA",[주연] 크리스 파인 | 미셸 로드리게즈 | 레게-장 페이지 | 저스티스 스미스 | 소피아 릴리스 | 휴 그랜트
용감한 시민,https://www.kobis.or.kr/common/mast/movie/2023/10/18e03e774f0943b49a784fd9f4c15a0e.jpg,용감한 시민.jpg,20224517,"장편 | 일반영화 | 액션, 드라마 | 112분 30초 | 15세이상관람가 | 한국",2D,[주연] 신혜선 | 이준영
화란,https://www.kobis.or.kr/common/mast/movie/2023/10/6abe73ab56044b5688e44d49789db2f4.jpg,화란.jpg,20227626,장편 | 일반영화 | 드라마 | 123분 33초 | 15세이상관람가 | 한국,2D,[주연] 홍사빈(연규) | 송중기(치건) | 김형서(하얀)
크리에이터,https://www.kobis.or.kr/common/mast/movie/2023/10/92fa930619594bebba0134cacc5c7949.jpg,크리에이터.jpg,20233879,"장편 | 일반영화 | SF, 액션 | 133분 21초 | 12세이상관람가 | 미국","2D,4D,IMAX,ScreenX,DOLBYCINEMA",[주연] 존 데이비드 워싱턴 | 젬마 찬
옥수역귀신,https://www.kobis.or.kr/common/mast/movie/2023/04/e2c2e4511543420cbb27d3408c6662e5.jpg,옥수역귀신.jpg,20225865,"장편 | 일반영화 | 공포(호러), 미스터리 | 80분 13초 | 15세이상관람가 | 한국, 일본",2D,[주연] 김보라(나영) | 김재현(우원) | 신소율(태희)
아임 히어로 더 파이널,https://www.kobis.or.kr/common/mast/movie/2023/02/a09a805520a14a39aa592272a0eb435c.jpg,아임 히어로 더 파이널.jpg,20230495,"장편 | 일반영화 | 공연, 다큐멘터리 | 102분 0초 | 전체관람가 | 한국","2D,ScreenX",[주연] 임영웅
DC 리그 오브 슈퍼-펫,https://www.kobis.or.kr/common/mast/movie/2022/07/bb588dea34e24c25bbc43f01ea296fa2.jpg,DC 리그 오브 슈퍼-펫.jpg,20224965,"장편 | 일반영화 | 애니메이션, 액션, 어드벤처 | 105분 15초 | 전체관람가 | 미국",2D,[주연] 드웨인 존슨 | 케빈 하트 | 키아누 리브스 | 존 크래신스키
데드맨,https://www.kobis.or.kr/common/mast/movie/2024/01/b8584aeed359498da50e81e68ef7bb60.jpg,데드맨.jpg,20211477,장편 | 일반영화 | 범죄 | 108분 30초 | 15세이상관람가 | 한국,2D,[주연] 조진웅 | 김희애 | 이수경
극장판 스파이 패밀리 코드 : 화이트,https://www.kobis.or.kr/common/mast/movie/2024/03/30ca39bf10a64ea8be3c6bd92e3a4e84.jpg,극장판 스파이 패밀리 코드 - 화이트.jpg,20236714,장편 | 일반영화 | 애니메이션 | 110분 24초 | 12세이상관람가 | 일본,"2D,4D,IMAX,DOLBYCINEMA",[주연] 에구치 타쿠야(로이드 포저) | 타네자키 아츠미 | 하야미 사오리(요르 포저 )
나일 강의 죽음,https://www.kobis.or.kr/common/mast/movie/2021/12/2438169844484f438d289bfbad616306.jpg,나일 강의 죽음.jpg,20205443,"장편 | 일반영화 | 범죄, 드라마, 미스터리 | 126분 50초 | 12세이상관람가 | 미국","2D,DOLBYCINEMA",[주연] 케네스 브래너 | 갤 가돗 | 아미 해머 | 에마 매키
소울메이트,https://www.kobis.or.kr/common/mast/movie/2023/03/c5958c4027fd42a3ab5e9b7d2f961687.jpg,소울메이트.jpg,20197654,장편 | 일반영화 | 드라마 | 123분 55초 | 12세이상관람가 | 한국,2D,[주연] 김다미 | 전소니 | 변우석
메간,https://www.kobis.or.kr/common/mast/movie/2023/01/c30dcd3b30e94e8bb5edccf606f379b1.jpg,메간.jpg,20229205,"장편 | 일반영화 | 공포(호러), 스릴러, 코미디 | 101분 46초 | 15세이상관람가 | 미국",2D,[주연] 앨리슨 윌리암스 | 바이올렛 맥그로우
아바타 리마스터링,https://www.kobis.or.kr/common/mast/movie/2022/08/12d63e6e9715484788b7ebb5d8a771fc.jpg,아바타 리마스터링.jpg,20226957,"장편 | 일반영화 | SF, 어드벤처, 액션, 전쟁 | 165분 50초 | 12세이상관람가 | 미국","3D,4D,IMAX,DOLBYCINEMA",[주연] 샘 워싱턴 | 조 샐다나 | 시고니 위버 | 스티븐 랭
극장판 헬로카봇: 수상한 마술단의 비밀,https://www.kobis.or.kr/common/mast/movie/2022/09/1ddad2f07f444a7e928efeb25c82150a.jpg,극장판 헬로카봇- 수상한 마술단의 비밀.jpg,20226670,장편 | 일반영화 | 애니메이션 | 79분 04초 | 전체관람가 | 한국,2D,[주연] 이지현(차탄) | 조경이(삼순)
나폴레옹,https://www.kobis.or.kr/common/mast/movie/2023/12/c9de7879d8664978b4c533e283b61fa4.jpg,나폴레옹.jpg,20235098,"장편 | 일반영화 | 전쟁, 드라마 | 158분 1초 | 15세이상관람가 | 미국","2D,4D,IMAX,ScreenX,DOLBYCINEMA",[주연] 호아킨 피닉스 | 바네사 커비
젠틀맨,https://www.kobis.or.kr/common/mast/movie/2022/12/7d3e5cb340b4470eb554eac806acf291.jpg,젠틀맨.jpg,20210140,장편 | 일반영화 | 범죄 | 123분 16초 | 15세이상관람가 | 한국,2D,[주연] 주지훈(지현수) | 박성웅(권도훈) | 최성은(김화진)
극장판 뽀로로와 친구들: 바이러스를 없애줘!,https://www.kobis.or.kr/common/mast/movie/2022/11/54ad66447a7c415a83a9ec985cf07c21.jpg,극장판 뽀로로와 친구들- 바이러스를 없애줘!.jpg,20228308,장편 | 일반영화 | 애니메이션 | 62분 50초 | 전체관람가 | 한국,2D,[주연] 이선(뽀로로)
바빌론,https://www.kobis.or.kr/common/mast/movie/2023/02/69479a10787d4a2bb6cd95c1d4cb0435.jpg,바빌론.jpg,20227374,장편 | 일반영화 | 드라마 | 188분 46초 | 청소년관람불가 | 미국,"2D,DOLBYCINEMA",[주연] 브래드 피트 | 마고 로비 | 디에고 칼바 | 진 스마트 | 조반 아데포 | 리 준 리 | 토비 맥과이어
베니스 유령 살인사건,https://www.kobis.or.kr/common/mast/movie/2023/09/d0ba3654c4ac4ec491220212f05275e0.jpg,베니스 유령 살인사건.jpg,20234044,"장편 | 일반영화 | 범죄, 미스터리, 스릴러, 공포(호러) | 103분 0초 | 12세이상관람가 | 미국","2D,DOLBYCINEMA",[주연] 케네스 브래너 | 양자경 | 제이미 도넌 | 티나 페이 | 주드 힐 | 켈리 라일리
원피스 필름 레드,https://www.kobis.or.kr/common/mast/movie/2023/10/44e6793fdb7b4d0fb9e8ab230b8b7e4c.jpg,원피스 필름 레드.jpg,20227445,장편 | 일반영화 | 애니메이션 | 115분 20초 | 12세이상관람가 | 일본,"2D,4D,IMAX,DOLBYCINEMA",
문폴,https://www.kobis.or.kr/common/mast/movie/2022/02/29a1f79f097c4c5ea17b85b14d54251d.jpg,문폴.jpg,20223676,"장편 | 일반영화 | 액션, 드라마, 스릴러, SF, 어드벤처 | 130분 24초 | 12세이상관람가 | 미국","2D,4D,IMAX",[주연] 할리 베리(파울러) | 패트릭 윌슨(브라이언) | 존 브래들리(KC) | 마이클 페나 | 도날드 서덜랜드
멍뭉이,https://www.kobis.or.kr/common/mast/movie/2023/03/2deb0cc636634736864fa94b8cf6c636.jpg,멍뭉이.jpg,20227684,장편 | 일반영화 | 드라마 | 113분 0초 | 전체관람가 | 한국,2D,[주연] 유연석 | 차태현
킬링 로맨스,https://www.kobis.or.kr/common/mast/movie/2023/04/199b6c83ffb649aea6e2728b9202f3b4.jpg,킬링 로맨스.jpg,20200154,장편 | 일반영화 | 코미디 | 107분 20초 | 15세이상관람가 | 한국,2D,[주연] 이하늬 | 이선균 | 공명
헝거게임: 노래하는 새와 뱀의 발라드,https://www.kobis.or.kr/common/mast/movie/2023/11/ccf7ba279d93475eafdefa0b524c516c.jpg,헝거게임- 노래하는 새와 뱀의 발라드.jpg,20234797,"장편 | 일반영화 | 액션, 어드벤처, SF, 스릴러 | 157분 12초 | 15세이상관람가 | 미국","2D,IMAX,DOLBYCINEMA",[주연] 레이첼 지글러 | 톰 블라이스 | 헌터 샤퍼 | 비올라 데이비스 | 피터 딘클리지 | 제이슨 슈왈츠먼
톡 투 미,https://www.kobis.or.kr/common/mast/movie/2023/10/c2b19e497ebf4a34a629b7d816d019f0.jpg,톡 투 미.jpg,20234666,"장편 | 예술영화 | 공포(호러) | 94분 47초 | 15세이상관람가 | 호주, 영국",2D,
오펀: 천사의 탄생,https://www.kobis.or.kr/common/mast/movie/2022/09/3965b4ace04444728dfe34d87bf2049c.jpg,오펀- 천사의 탄생.jpg,20227304,"장편 | 일반영화 | 공포(호러), 스릴러 | 98분 21초 | 15세이상관람가 | 미국",2D,[주연] 이사벨 퍼만 | 줄리아 스타일즈 | 로지프 서덜랜드
브레드이발소: 셀럽 인 베이커리타운,https://www.kobis.or.kr/common/mast/movie/2024/02/d6c0f1b0994443b8a7e6261388438e80.jpg,브레드이발소- 셀럽 인 베이커리타운.jpg,20247437,장편 | 일반영화 | 애니메이션 | 73분 11초 | 전체관람가 | 한국,2D,[주연] 엄상현(브레드) | 박윤희(윌크) | 강시현(초코)
극장판 엄마 까투리: 도시로 간 까투리 가족,https://www.kobis.or.kr/common/mast/movie/2022/08/4903fa6dcaa54988a56621a0cbdb7d10.jpg,극장판 엄마 까투리- 도시로 간 까투리 가족.jpg,20226444,장편 | 일반영화 | 애니메이션 | 76분 8초 | 전체관람가 | 한국,2D,[주연] 김서영(엄마/혜인) | 이윤희(마지/비둘기) | 김은아(두리/아기멧돼지) | 전해리(세찌) | 이지현(꽁지/다람쥐/선생님) | 양정화(쥐돌이/닭집주인) | 홍범기(쥐돌이아빠/할아버지/뺑덕이/고라니) | 엄상현(혜인아빠/길고양이3/너구리아저씨/생선가게주인              ) | 이현(길고양이1/정육점주인  ) | 이명호(길고양이2/뉴스앵커)
앵커,https://www.kobis.or.kr/common/mast/movie/2022/03/40227062dcbc4d02a27dc0c37a462c7a.jpg,앵커.jpg,20196669,장편 | 일반영화 | 스릴러 | 111분 20초 | 15세이상관람가 | 한국,2D,[주연] 천우희(정세라) | 이혜영(이소정) | 신하균(최인호)
퍼피 구조대: 더 마이티 무비,https://www.kobis.or.kr/common/mast/movie/2023/10/0f01915796874f1a84c80a7049fa57e5.jpg,퍼피 구조대- 더 마이티 무비.jpg,20234253,"장편 | 일반영화 | 애니메이션, 어드벤처 | 92분 30초 | 전체관람가 | 미국",2D,[주연] 정선혜 | 박지윤 | 신용우 | 문남숙 | 엄상현
가문의 영광: 리턴즈,https://www.kobis.or.kr/common/mast/movie/2023/09/4f6f8760de4d484b80898aab4493e920.jpg,가문의 영광- 리턴즈.jpg,20233235,장편 | 일반영화 | 코미디 | 99분 13초 | 15세이상관람가 | 한국,2D,[주연] 윤현민 | 유라 | 김수미 | 탁재훈
플라워 킬링 문,https://www.kobis.or.kr/common/mast/movie/2023/09/d4657ad8012f47789a564c2596973ac3.jpg,플라워 킬링 문.jpg,20232894,"장편 | 일반영화 | 범죄, 드라마 | 205분 47초 | 청소년관람불가 | 미국",2D,[주연] 레오나르도 디카프리오 | 로버트 드 니로
마루이 비디오,https://www.kobis.or.kr/common/mast/movie/2023/02/9af853f734834b03982502b6f8615f5d.jpg,마루이 비디오.jpg,20202026,"장편 | 일반영화 | 미스터리, 공포(호러) | 87분 00초 | 15세이상관람가 | 한국",2D,[주연] 서현우 | 조민경
공기살인,https://www.kobis.or.kr/common/mast/movie/2022/03/eb641f809d054353a7b16c404a140855.jpg,공기살인.jpg,20204845,장편 | 일반영화 | 드라마 | 107분 44초 | 12세이상관람가 | 한국,2D,[주연] 김상경(정태훈) | 이선빈(한영주) | 윤경호(서우식) | 서영희(한길주)
극장판 엉덩이 탐정: 수플레 섬의 비밀,https://www.kobis.or.kr/common/mast/movie/2022/04/3734c28894a64d22861d56b87e65106c.jpg,극장판 엉덩이 탐정- 수플레 섬의 비밀.jpg,20224148,장편 | 일반영화 | 애니메이션 | 58분 49초 | 전체관람가 | 일본,2D,[사운드] 이영진(극장판 더빙 총연출)
불릿 트레인,https://www.kobis.or.kr/common/mast/movie/2022/08/0a3cc13e34be43fea9e18df76984d539.jpg,불릿 트레인.jpg,20225448,장편 | 일반영화 | 액션 | 126분 20초 | 청소년관람불가 | 미국,"2D,4D,IMAX,ScreenX,DOLBYCINEMA",[주연] 브래드 피트 | 조이 킹 | 애론 테일러 존슨 | 브라이언 타이리 헨리 | 배드 버니
하우스 오브 구찌,https://www.kobis.or.kr/common/mast/movie/2021/12/24bc5b9d8a1e4ca2ae2f19df11996d3a.jpg,하우스 오브 구찌.jpg,20211177,"장편 | 일반영화 | 범죄, 드라마, 스릴러 | 157분 59초 | 15세이상관람가 | 미국",2D,[주연] 레이디 가가 | 아담 드라이버 | 자레드 레토 | 제레미 아이언스 | 알 파치노 | 셀마 헤이엑
가여운 것들,https://www.kobis.or.kr/common/mast/movie/2024/03/bac67ec2546e4f89a7769f104f471c96.jpg,가여운 것들.jpg,20236732,"장편 | 예술영화 | 드라마, 코미디, 멜로/로맨스 | 141분 28초 | 청소년관람불가 | 미국",2D,[주연] 엠마 스톤 | 마크 러팔로 | 윌렘 데포
눈의 여왕5: 스노우 프린세스와 미러랜드의 비밀,https://www.kobis.or.kr/common/mast/movie/2022/12/d1f340b0aa6643f0bb0c05c4d7d834b5.jpg,눈의 여왕5- 스노우 프린세스와 미러랜드의 비밀.jpg,20228829,장편 | 일반영화 | 애니메이션 | 75분 34초 | 전체관람가 | 기타,2D,
극장판 엉덩이 탐정: 미스터리 가면 ~최강의 대결,https://www.kobis.or.kr/common/mast/movie/2023/10/4013adf7322246419142cca03741559a.jpg,극장판 엉덩이 탐정- 미스터리 가면 ~최강의 대결.jpg,20234099,장편 | 일반영화 | 애니메이션 | 73분 58초 | 전체관람가 | 일본,2D,
아가일,https://www.kobis.or.kr/common/mast/movie/2023/12/c8e9c918e8b34120923c0b169c109592.jpg,아가일.jpg,20234581,"장편 | 일반영화 | 액션, 코미디 | 138분 45초 | 12세이상관람가 | 미국","2D,4D,IMAX,ScreenX,DOLBYCINEMA",[주연] 헨리 카빌 | 브라이스 달라스 하워드 | 샘 록웰 | 브라이언 크랜스톤 | 캐서린 오하라 | 두아 리파 | 아리아나 데보스 | 존 시나 | 사무엘 L. 잭슨
남은 인생 10년,https://www.kobis.or.kr/common/mast/movie/2024/03/3a7d99a378004dbb8679c6106144846e.jpg,남은 인생 10년.jpg,20231677,장편 | 예술영화 | 멜로/로맨스 | 124분 57초 | 12세이상관람가 | 일본,2D,[주연] 고마츠 나나 | 사카구치 켄타로 | 쿠로키 하루 | 마츠시게 유타카 | 릴리 프랭키
극장판 슈퍼윙스: 맥시멈 스피드,https://www.kobis.or.kr/common/mast/movie/2023/06/aa5a9ab80bbf4c8c90af00564167503a.jpg,극장판 슈퍼윙스- 맥시멈 스피드.jpg,20232639,장편 | 일반영화 | 애니메이션 | 89분 27초 | 전체관람가 | 한국,2D,[주연] 문남숙(호기) | 장은숙(다인 엄마) | 최보배(다인) | 전태열(재롬) | 이재범(더그) | 엄상현(토마스/코보)
보호자,https://www.kobis.or.kr/common/mast/movie/2023/07/e4f9959e6aa84e3b92eaf6e93977df00.jpg,보호자.jpg,20192995,"장편 | 일반영화 | 액션, 드라마 | 97분 58초 | 15세이상관람가 | 한국",2D,[주연] 정우성(수혁) | 김남길(우진) | 김준한(성준) | 박성웅(응국) | 박유나(진아)
두다다쿵: 후후섬의 비밀,https://www.kobis.or.kr/common/mast/movie/2023/01/e3d5fcf6875943d0a0f1e5fdc8577736.jpg,두다다쿵- 후후섬의 비밀.jpg,20210684,장편 | 일반영화 | 애니메이션 | 83분 9초 | 전체관람가 | 한국,2D,
메가로돈 2,https://www.kobis.or.kr/common/mast/movie/2023/08/0bf54a9b42a44e938e086647d2652020.jpg,메가로돈 2.jpg,20233052,장편 | 일반영화 | 액션 | 115분 31초 | 12세이상관람가 | 미국,"2D,4D,ScreenX",[주연] 제이슨 스타뎀 | 오경
웨스트 사이드 스토리,https://www.kobis.or.kr/common/mast/movie/2022/01/8d74d76769e745f4a3786ae9b68d9750.jpg,웨스트 사이드 스토리.jpg,20193082,"장편 | 일반영화 | 드라마, 뮤지컬 | 156분 9초 | 12세이상관람가 | 미국","2D,IMAX,DOLBYCINEMA",[주연] 안셀 엘고트(토니) | 레이첼 지글러(마리아) | 아리아나 데보스(아니타) | 데이비드 알바즈(베르나르도) | 마이크 파이스트(리프)
해피 뉴 이어,https://www.kobis.or.kr/common/mast/movie/2021/12/406e9890154a409890c078cae2e50176.jpg,해피 뉴 이어.jpg,20217807,"장편 | 일반영화 | 멜로/로맨스, 드라마 | 137분 37초 | 12세이상관람가 | 한국",2D,[주연] 한지민(소진) | 이동욱(용진) | 강하늘(재용) | 임윤아(수연) | 원진아(이영) | 이혜영(캐서린) | 정진영(상규) | 김영광(승효) | 서강준(이강) | 이광수(상훈) | 고성희(영주) | 이진욱(진호) | 조준영(세직) | 원지안(아영)
블루 자이언트,https://www.kobis.or.kr/common/mast/movie/2023/10/b651ea5ed3dc40d9828aa60c9a03e01a.jpg,블루 자이언트.jpg,20233178,장편 | 예술영화 | 애니메이션 | 119분 24초 | 12세이상관람가 | 일본,2D,[주연] 야마다 유키 | 마미야 쇼타로 | 오카야마 아마네
극장판 안녕 자두야: 제주도의 비밀,https://www.kobis.or.kr/common/mast/movie/2022/01/65c5996f6b2a4998947470d8aa08ef01.jpg,극장판 안녕 자두야- 제주도의 비밀.jpg,20212952,장편 | 일반영화 | 애니메이션 | 89분 36초 | 전체관람가 | 한국,2D,"[주연] 여민정(자두) | 정혜옥(민지) | 김영은(윤석) | 양정화(전복) | 정유미(돌돌, 미미, 전복할머니)"
그란 투리스모,https://www.kobis.or.kr/common/mast/movie/2023/08/13244f9cd479411b9efd3608e1d7a917.jpg,그란 투리스모.jpg,20233411,장편 | 일반영화 | 액션 | 134분 9초 | 12세이상관람가 | 미국,"2D,4D,ScreenX,DOLBYCINEMA",
몬스터 패밀리 2,https://www.kobis.or.kr/common/mast/movie/2023/07/a327b04c6fb9468caf2dafb8bbd73382.jpg,몬스터 패밀리 2.jpg,20232836,장편 | 예술영화 | 애니메이션 | 103분 8초 | 전체관람가 | 영국,2D,[주연] 에밀리 왓슨 | 닉 프로스트 | 제시카 브라운 핀들레이
말하고 싶은 비밀,https://www.kobis.or.kr/common/mast/movie/2024/01/ba6700fdfb304e04a0cee16eabbe7627.jpg,말하고 싶은 비밀.jpg,20235980,장편 | 일반영화 | 멜로/로맨스 | 110분 32초 | 전체관람가 | 일본,2D,[주연] 사쿠라다 히요리
앰뷸런스,https://www.kobis.or.kr/common/mast/movie/2022/03/8dcc873359364dad97e23f6f9f57f9bd.jpg,앰뷸런스.jpg,20212724,"장편 | 일반영화 | 액션, 범죄 | 136분 18초 | 15세이상관람가 | 미국","2D,IMAX,DOLBYCINEMA",[주연] 제이크 질렌할 | 야히아 압둘 마틴 2세 | 에이사 곤잘레스
다음 소희,https://www.kobis.or.kr/common/mast/movie/2023/01/73d17c4cf2c74300914778ffd0bf90c2.jpg,다음 소희.jpg,20223565,"장편 | 예술,독립 영화 | 드라마 | 137분 31초 | 15세이상관람가 | 한국",2D,[주연] 김시은(소희) | 배두나(유진)
문재인입니다,https://www.kobis.or.kr/common/mast/movie/2023/05/2bf5b400050e4dd4b40d1b26a31cdefd.jpg,문재인입니다.jpg,20231437,장편 | 독립영화 | 다큐멘터리 | 114분 0초 | 12세이상관람가 | 한국,2D,[프로듀서] 김성우   |   김민정
패스트 라이브즈,https://www.kobis.or.kr/common/mast/movie/2024/03/5f783dd8ec354fc0b6b559f7ebbc00a4.jpg,패스트 라이브즈.jpg,20234789,장편 | 일반영화 | 드라마 | 105분 20초 | 12세이상관람가 | 미국,2D,[주연] 그레타 리 | 유태오
길위에 김대중,https://www.kobis.or.kr/common/mast/movie/2023/12/cd327717c9a04ba59bd641004486de4a.jpg,길위에 김대중.jpg,20235353,"장편 | 예술,독립 영화 | 다큐멘터리 | 125분 50초 | 12세이상관람가 | 한국",2D,[주연] 김대중
로스트 시티,https://www.kobis.or.kr/common/mast/movie/2022/03/181e22bdb0374ac980db57cf9e39b0fb.jpg,로스트 시티.jpg,20212783,"장편 | 일반영화 | 액션, 코미디, 멜로/로맨스, 어드벤처 | 111분 38초 | 12세이상관람가 | 미국","2D,4D,DOLBYCINEMA",[주연] 산드라 블록 | 채닝 테이텀 | 다니엘 래드클리프 | 브래드 피트
스트레인지 월드,https://www.kobis.or.kr/common/mast/movie/2022/11/2ff542fea9f94d14ba74e08dc762f9b3.jpg,스트레인지 월드.jpg,20228190,장편 | 일반영화 | 애니메이션 | 101분 37초 | 전체관람가 | 미국,"2D,4D",[주연] 제이크 질렌할 | 데니스 퀘이드 | 자부키 영-화이트 | 가브리엘 유니온 | 루시 리우
서울괴담,https://www.kobis.or.kr/common/mast/movie/2022/04/8ef2c69d352d499987c2428d8b594259.jpg,서울괴담.jpg,20217982,장편 | 일반영화 | 공포(호러) | 122분 54초 | 15세이상관람가 | 한국,2D,[주연] 김도윤 | 봉재현 | 서지수 | 김현정 | 셔누 | 최예원 | 알렉산드라 크리스틴 슈나이더만 | 추소정 | 오륭 | 이민혁 | 이수민 | 이열음 | 이영진 | 이호원 | 정원창 | 주학년
에브리씽 에브리웨어 올 앳 원스+,https://www.kobis.or.kr/common/mast/movie/2023/02/4b9bfa8fe49c4467b1e5b1554109014f.jpg,에브리씽 에브리웨어 올 앳 원스+.jpg,20230340,"장편 | 일반영화 | 액션, 코미디 | 150분 21초 | 15세이상관람가 | 미국",2D,[주연] 양자경 | 스테파니 수 | 키 호이 콴 | 제이미 리 커티스
캐리와 슈퍼콜라,https://www.kobis.or.kr/common/mast/movie/2022/12/9767e820582d42759e9db0a4a827a3e3.jpg,캐리와 슈퍼콜라.jpg,20228895,장편 | 일반영화 | 애니메이션 | 78분 34초 | 전체관람가 | 한국,2D,[주연] 최정윤(캐리) | 엄상현(콜라) | 이다은(엘리) | 원옥화(캐빈)
어메이징 모리스,https://www.kobis.or.kr/common/mast/movie/2023/01/489076b235324833b0f0e5362585b207.jpg,어메이징 모리스.jpg,20228966,"장편 | 예술영화 | 애니메이션, 판타지, 어드벤처 | 93분 30초 | 전체관람가 | 독일",2D,[주연] 휴 로리(모리스(오리지널)) | 에밀리아 클라크(멜리시아(오리지널)) | 데이빗 듈리스(쥐마왕(오리지널)) | 히메쉬 파텔(키이스(오리지널)) | 정재헌(모리스) | 박지윤(멜리시아) | 오인성(쥐마왕) | 김현욱(키이스) | 장미(복숭아) | 홍진욱(분대장)
